Size,Pressure Class,Bonnet,Yokeboss,Actuator,Name,SeriesNumber
NPS 6,CL300 RTJ,Plain,5,80,FCVCAD001093,1093
NPS 6,CL300 RTJ,Plain,5,87,FCVCAD001094,1094
NPS 6,CL300 RTJ,Ext 1,5,80,FCVCAD001095,1095
NPS 6,CL300 RTJ,Ext 1,5,87,FCVCAD001096,1096
NPS 6,CL300 RTJ,Plain,5H,100,FCVCAD001097,1097
NPS 6,CL300 RTJ,Ext 1,5H,100,FCVCAD001098,1098
NPS 6,CL600 RF,Plain,2 13/16,40i,FCVCAD001099,1099
NPS 6,CL600 RF,Plain,2 13/16,45i,FCVCAD001100,1100
NPS 6,CL600 RF,Plain,2 13/16,46i,FCVCAD001101,1101
NPS 6,CL600 RF,Plain,3  9/16,50i,FCVCAD001102,1102
NPS 6,CL600 RF,Plain,3  9/16,60i,FCVCAD001103,1103
NPS 6,CL600 RF,Plain,3  9/16,70i,FCVCAD001104,1104
NPS 6,CL600 RF,Plain,3  9/16,76i,FCVCAD001105,1105
NPS 6,CL600 RF,Ext 1,3  9/16,50i,FCVCAD001106,1106
NPS 6,CL600 RF,Ext 1,3  9/16,60i,FCVCAD001107,1107
NPS 6,CL600 RF,Ext 1,3  9/16,70i,FCVCAD001108,1108
NPS 6,CL600 RF,Ext 1,3  9/16,76i,FCVCAD001109,1109
NPS 6,CL600 RF,Plain,5,80,FCVCAD001110,1110
NPS 6,CL600 RF,Plain,5,87,FCVCAD001111,1111
NPS 6,CL600 RF,Ext 1,5,80,FCVCAD001112,1112
NPS 6,CL600 RF,Ext 1,5,87,FCVCAD001113,1113
NPS 6,CL600 RF,Plain,5H,100,FCVCAD001114,1114
NPS 6,CL600 RF,Ext 1,5H,100,FCVCAD001115,1115
NPS 6,CL600 RTJ,Plain,2 13/16,40i,FCVCAD001116,1116
NPS 6,CL600 RTJ,Plain,2 13/16,45i,FCVCAD001117,1117
NPS 6,CL600 RTJ,Plain,2 13/16,46i,FCVCAD001118,1118
NPS 6,CL600 RTJ,Plain,3  9/16,50i,FCVCAD001119,1119
NPS 6,CL600 RTJ,Plain,3  9/16,60i,FCVCAD001120,1120
NPS 6,CL600 RTJ,Plain,3  9/16,70i,FCVCAD001121,1121
NPS 6,CL600 RTJ,Plain,3  9/16,76i,FCVCAD001122,1122
NPS 6,CL600 RTJ,Ext 1,3  9/16,50i,FCVCAD001123,1123
NPS 6,CL600 RTJ,Ext 1,3  9/16,60i,FCVCAD001124,1124
NPS 6,CL600 RTJ,Ext 1,3  9/16,70i,FCVCAD001125,1125
NPS 6,CL600 RTJ,Ext 1,3  9/16,76i,FCVCAD001126,1126
NPS 6,CL600 RTJ,Plain,5,80,FCVCAD001127,1127
NPS 6,CL600 RTJ,Plain,5,87,FCVCAD001128,1128
NPS 6,CL600 RTJ,Ext 1,5,80,FCVCAD001129,1129
NPS 6,CL600 RTJ,Ext 1,5,87,FCVCAD001130,1130
NPS 6,CL600 RTJ,Plain,5H,100,FCVCAD001131,1131
NPS 6,CL600 RTJ,Ext 1,5H,100,FCVCAD001132,1132
NPS 6,BWE,Plain,2 13/16,40i,FCVCAD001133,1133
NPS 6,BWE,Plain,2 13/16,45i,FCVCAD001134,1134
NPS 6,BWE,Plain,2 13/16,46i,FCVCAD001135,1135
NPS 6,BWE,Plain,3  9/16,50i,FCVCAD001136,1136
NPS 6,BWE,Plain,3  9/16,60i,FCVCAD001137,1137
NPS 6,BWE,Plain,3  9/16,70i,FCVCAD001138,1138
NPS 6,BWE,Plain,3  9/16,76i,FCVCAD001139,1139
NPS 6,BWE,Ext 1,3  9/16,50i,FCVCAD001140,1140
NPS 6,BWE,Ext 1,3  9/16,60i,FCVCAD001141,1141
NPS 6,BWE,Ext 1,3  9/16,70i,FCVCAD001142,1142
NPS 6,BWE,Ext 1,3  9/16,76i,FCVCAD001143,1143
NPS 6,BWE,Plain,5,80,FCVCAD001144,1144
NPS 6,BWE,Plain,5,87,FCVCAD001145,1145
NPS 6,BWE,Ext 1,5,80,FCVCAD001146,1146
NPS 6,BWE,Ext 1,5,87,FCVCAD001147,1147
NPS 6,BWE,Plain,5H,100,FCVCAD001148,1148
NPS 6,BWE,Ext 1,5H,100,FCVCAD001149,1149
NPS 6,PN10-16,Plain,2 13/16,40i,FCVCAD001150,1150
NPS 6,PN10-16,Plain,2 13/16,45i,FCVCAD001151,1151
NPS 6,PN10-16,Plain,2 13/16,46i,FCVCAD001152,1152
NPS 6,PN10-16,Plain,3  9/16,50i,FCVCAD001153,1153
NPS 6,PN10-16,Plain,3  9/16,60i,FCVCAD001154,1154
NPS 6,PN10-16,Plain,3  9/16,70i,FCVCAD001155,1155
NPS 6,PN10-16,Plain,3  9/16,76i,FCVCAD001156,1156
NPS 6,PN10-16,Ext 1,3  9/16,50i,FCVCAD001157,1157
NPS 6,PN10-16,Ext 1,3  9/16,60i,FCVCAD001158,1158
NPS 6,PN10-16,Ext 1,3  9/16,70i,FCVCAD001159,1159
NPS 6,PN10-16,Ext 1,3  9/16,76i,FCVCAD001160,1160
NPS 6,PN10-16,Plain,5,80,FCVCAD001161,1161
NPS 6,PN10-16,Plain,5,87,FCVCAD001162,1162
NPS 6,PN10-16,Ext 1,5,80,FCVCAD001163,1163
NPS 6,PN10-16,Ext 1,5,87,FCVCAD001164,1164
NPS 6,PN10-16,Plain,5H,100,FCVCAD001165,1165
NPS 6,PN10-16,Ext 1,5H,100,FCVCAD001166,1166
NPS 6,PN25-40,Plain,2 13/16,40i,FCVCAD001167,1167
NPS 6,PN25-40,Plain,2 13/16,45i,FCVCAD001168,1168
NPS 6,PN25-40,Plain,2 13/16,46i,FCVCAD001169,1169
NPS 6,PN25-40,Plain,3  9/16,50i,FCVCAD001170,1170
NPS 6,PN25-40,Plain,3  9/16,60i,FCVCAD001171,1171
NPS 6,PN25-40,Plain,3  9/16,70i,FCVCAD001172,1172
NPS 6,PN25-40,Plain,3  9/16,76i,FCVCAD001173,1173
NPS 6,PN25-40,Ext 1,3  9/16,50i,FCVCAD001174,1174
NPS 6,PN25-40,Ext 1,3  9/16,60i,FCVCAD001175,1175
NPS 6,PN25-40,Ext 1,3  9/16,70i,FCVCAD001176,1176
NPS 6,PN25-40,Ext 1,3  9/16,76i,FCVCAD001177,1177
NPS 6,PN25-40,Plain,5,80,FCVCAD001178,1178
NPS 6,PN25-40,Plain,5,87,FCVCAD001179,1179
NPS 6,PN25-40,Ext 1,5,80,FCVCAD001180,1180
NPS 6,PN25-40,Ext 1,5,87,FCVCAD001181,1181
NPS 6,PN25-40,Plain,5H,100,FCVCAD001182,1182
NPS 6,PN25-40,Ext 1,5H,100,FCVCAD001183,1183
NPS 6,PN63,Plain,2 13/16,40i,FCVCAD001184,1184
NPS 6,PN63,Plain,2 13/16,45i,FCVCAD001185,1185
NPS 6,PN63,Plain,2 13/16,46i,FCVCAD001186,1186
NPS 6,PN63,Plain,3  9/16,50i,FCVCAD001187,1187
NPS 6,PN63,Plain,3  9/16,60i,FCVCAD001188,1188
NPS 6,PN63,Plain,3  9/16,70i,FCVCAD001189,1189
NPS 6,PN63,Plain,3  9/16,76i,FCVCAD001190,1190
NPS 6,PN63,Ext 1,3  9/16,50i,FCVCAD001191,1191
NPS 6,PN63,Ext 1,3  9/16,60i,FCVCAD001192,1192
NPS 6,PN63,Ext 1,3  9/16,70i,FCVCAD001193,1193
NPS 6,PN63,Ext 1,3  9/16,76i,FCVCAD001194,1194
NPS 6,PN63,Plain,5,80,FCVCAD001195,1195
NPS 6,PN63,Plain,5,87,FCVCAD001196,1196
NPS 6,PN63,Ext 1,5,80,FCVCAD001197,1197
NPS 6,PN63,Ext 1,5,87,FCVCAD001198,1198
NPS 6,PN63,Plain,5H,100,FCVCAD001199,1199
NPS 6,PN63,Ext 1,5H,100,FCVCAD001200,1200
NPS 6,PN100,Plain,2 13/16,40i,FCVCAD001201,1201
NPS 6,PN100,Plain,2 13/16,45i,FCVCAD001202,1202
NPS 6,PN100,Plain,2 13/16,46i,FCVCAD001203,1203
NPS 6,PN100,Plain,3  9/16,50i,FCVCAD001204,1204
NPS 6,PN100,Plain,3  9/16,60i,FCVCAD001205,1205
NPS 6,PN100,Plain,3  9/16,70i,FCVCAD001206,1206
NPS 6,PN100,Plain,3  9/16,76i,FCVCAD001207,1207
NPS 6,PN100,Ext 1,3  9/16,50i,FCVCAD001208,1208
NPS 6,PN100,Ext 1,3  9/16,60i,FCVCAD001209,1209
NPS 6,PN100,Ext 1,3  9/16,70i,FCVCAD001210,1210
NPS 6,PN100,Ext 1,3  9/16,76i,FCVCAD001211,1211
NPS 6,PN100,Plain,5,80,FCVCAD001212,1212
NPS 6,PN100,Plain,5,87,FCVCAD001213,1213
NPS 6,PN100,Ext 1,5,80,FCVCAD001214,1214
NPS 6,PN100,Ext 1,5,87,FCVCAD001215,1215
NPS 6,PN100,Plain,5H,100,FCVCAD001216,1216
NPS 6,PN100,Ext 1,5H,100,FCVCAD001217,1217
NPS 8,CL150 RF,Plain,3  9/16,50i,FCVCAD001218,1218
NPS 8,CL150 RF,Plain,3  9/16,60i,FCVCAD001219,1219
NPS 8,CL150 RF,Plain,3  9/16,70i,FCVCAD001220,1220
NPS 8,CL150 RF,Plain,3  9/16,76i,FCVCAD001221,1221
NPS 8,CL150 RF,Ext 1,3  9/16,50i,FCVCAD001222,1222
NPS 8,CL150 RF,Ext 1,3  9/16,60i,FCVCAD001223,1223
NPS 8,CL150 RF,Ext 1,3  9/16,70i,FCVCAD001224,1224
NPS 8,CL150 RF,Ext 1,3  9/16,76i,FCVCAD001225,1225
NPS 8,CL150 RF,Ext 1,5,80,FCVCAD001226,1226
NPS 8,CL150 RF,Ext 1,5,87,FCVCAD001227,1227
NPS 8,CL150 RF,Ext 1,5H,100,FCVCAD001228,1228
NPS 8,CL300 RF,Plain,3  9/16,50i,FCVCAD001229,1229
NPS 8,CL300 RF,Plain,3  9/16,60i,FCVCAD001230,1230
NPS 8,CL300 RF,Plain,3  9/16,70i,FCVCAD001231,1231
NPS 8,CL300 RF,Plain,3  9/16,76i,FCVCAD001232,1232
NPS 8,CL300 RF,Ext 1,3  9/16,50i,FCVCAD001233,1233
NPS 8,CL300 RF,Ext 1,3  9/16,60i,FCVCAD001234,1234
NPS 8,CL300 RF,Ext 1,3  9/16,70i,FCVCAD001235,1235
NPS 8,CL300 RF,Ext 1,3  9/16,76i,FCVCAD001236,1236
NPS 8,CL300 RF,Ext 1,5,80,FCVCAD001237,1237
NPS 8,CL300 RF,Ext 1,5,87,FCVCAD001238,1238
NPS 8,CL300 RF,Ext 1,5H,100,FCVCAD001239,1239
NPS 8,CL300 RTJ,Plain,3  9/16,50i,FCVCAD001240,1240
NPS 8,CL300 RTJ,Plain,3  9/16,60i,FCVCAD001241,1241
NPS 8,CL300 RTJ,Plain,3  9/16,70i,FCVCAD001242,1242
NPS 8,CL300 RTJ,Plain,3  9/16,76i,FCVCAD001243,1243
NPS 8,CL300 RTJ,Ext 1,3  9/16,50i,FCVCAD001244,1244
NPS 8,CL300 RTJ,Ext 1,3  9/16,60i,FCVCAD001245,1245
NPS 8,CL300 RTJ,Ext 1,3  9/16,70i,FCVCAD001246,1246
NPS 8,CL300 RTJ,Ext 1,3  9/16,76i,FCVCAD001247,1247
NPS 8,CL300 RTJ,Ext 1,5,80,FCVCAD001248,1248
NPS 8,CL300 RTJ,Ext 1,5,87,FCVCAD001249,1249
NPS 8,CL300 RTJ,Ext 1,5H,100,FCVCAD001250,1250
NPS 8,CL600 RF,Plain,3  9/16,50i,FCVCAD001251,1251
NPS 8,CL600 RF,Plain,3  9/16,60i,FCVCAD001252,1252
NPS 8,CL600 RF,Plain,3  9/16,70i,FCVCAD001253,1253
NPS 8,CL600 RF,Plain,3  9/16,76i,FCVCAD001254,1254
NPS 8,CL600 RF,Ext 1,3  9/16,50i,FCVCAD001255,1255
NPS 8,CL600 RF,Ext 1,3  9/16,60i,FCVCAD001256,1256
NPS 8,CL600 RF,Ext 1,3  9/16,70i,FCVCAD001257,1257
NPS 8,CL600 RF,Ext 1,3  9/16,76i,FCVCAD001258,1258
NPS 8,CL600 RF,Ext 1,5,80,FCVCAD001259,1259
NPS 8,CL600 RF,Ext 1,5,87,FCVCAD001260,1260
NPS 8,CL600 RF,Ext 1,5H,100,FCVCAD001261,1261
NPS 8,CL600 RTJ,Plain,3  9/16,50i,FCVCAD001262,1262
NPS 8,CL600 RTJ,Plain,3  9/16,60i,FCVCAD001263,1263
NPS 8,CL600 RTJ,Plain,3  9/16,70i,FCVCAD001264,1264
NPS 8,CL600 RTJ,Plain,3  9/16,76i,FCVCAD001265,1265
NPS 8,CL600 RTJ,Ext 1,3  9/16,50i,FCVCAD001266,1266
NPS 8,CL600 RTJ,Ext 1,3  9/16,60i,FCVCAD001267,1267
NPS 8,CL600 RTJ,Ext 1,3  9/16,70i,FCVCAD001268,1268
NPS 8,CL600 RTJ,Ext 1,3  9/16,76i,FCVCAD001269,1269
NPS 8,CL600 RTJ,Ext 1,5,80,FCVCAD001270,1270
NPS 8,CL600 RTJ,Ext 1,5,87,FCVCAD001271,1271
NPS 8,CL600 RTJ,Ext 1,5H,100,FCVCAD001272,1272
NPS 8,BWE,Plain,3  9/16,50i,FCVCAD001273,1273
NPS 8,BWE,Plain,3  9/16,60i,FCVCAD001274,1274
NPS 8,BWE,Plain,3  9/16,70i,FCVCAD001275,1275
NPS 8,BWE,Plain,3  9/16,76i,FCVCAD001276,1276
NPS 8,BWE,Ext 1,3  9/16,50i,FCVCAD001277,1277
NPS 8,BWE,Ext 1,3  9/16,60i,FCVCAD001278,1278
NPS 8,BWE,Ext 1,3  9/16,70i,FCVCAD001279,1279
NPS 8,BWE,Ext 1,3  9/16,76i,FCVCAD001280,1280
NPS 8,BWE,Ext 1,5,80,FCVCAD001281,1281
NPS 8,BWE,Ext 1,5,87,FCVCAD001282,1282
NPS 8,BWE,Ext 1,5H,100,FCVCAD001283,1283
NPS 8,PN10,Plain,3  9/16,50i,FCVCAD001284,1284
NPS 8,PN10,Plain,3  9/16,60i,FCVCAD001285,1285
NPS 8,PN10,Plain,3  9/16,70i,FCVCAD001286,1286
NPS 8,PN10,Plain,3  9/16,76i,FCVCAD001287,1287
NPS 8,PN10,Ext 1,3  9/16,50i,FCVCAD001288,1288
NPS 8,PN10,Ext 1,3  9/16,60i,FCVCAD001289,1289
NPS 8,PN10,Ext 1,3  9/16,70i,FCVCAD001290,1290
NPS 8,PN10,Ext 1,3  9/16,76i,FCVCAD001291,1291
NPS 8,PN10,Ext 1,5,80,FCVCAD001292,1292
NPS 8,PN10,Ext 1,5,87,FCVCAD001293,1293
NPS 8,PN10,Ext 1,5H,100,FCVCAD001294,1294
NPS 8,PN16,Plain,3  9/16,50i,FCVCAD001295,1295
NPS 8,PN16,Plain,3  9/16,60i,FCVCAD001296,1296
NPS 8,PN16,Plain,3  9/16,70i,FCVCAD001297,1297
NPS 8,PN16,Plain,3  9/16,76i,FCVCAD001298,1298
NPS 8,PN16,Ext 1,3  9/16,50i,FCVCAD001299,1299
NPS 8,PN16,Ext 1,3  9/16,60i,FCVCAD001300,1300
NPS 8,PN16,Ext 1,3  9/16,70i,FCVCAD001301,1301
NPS 8,PN16,Ext 1,3  9/16,76i,FCVCAD001302,1302
NPS 8,PN16,Ext 1,5,80,FCVCAD001303,1303
NPS 8,PN16,Ext 1,5,87,FCVCAD001304,1304
NPS 8,PN16,Ext 1,5H,100,FCVCAD001305,1305
NPS 8,PN25,Plain,3  9/16,50i,FCVCAD001306,1306
NPS 8,PN25,Plain,3  9/16,60i,FCVCAD001307,1307
NPS 8,PN25,Plain,3  9/16,70i,FCVCAD001308,1308
NPS 8,PN25,Plain,3  9/16,76i,FCVCAD001309,1309
NPS 8,PN25,Ext 1,3  9/16,50i,FCVCAD001310,1310
NPS 8,PN25,Ext 1,3  9/16,60i,FCVCAD001311,1311
NPS 8,PN25,Ext 1,3  9/16,70i,FCVCAD001312,1312
NPS 8,PN25,Ext 1,3  9/16,76i,FCVCAD001313,1313
NPS 8,PN25,Ext 1,5,80,FCVCAD001314,1314
NPS 8,PN25,Ext 1,5,87,FCVCAD001315,1315
NPS 8,PN25,Ext 1,5H,100,FCVCAD001316,1316
NPS 8,PN40,Plain,3  9/16,50i,FCVCAD001317,1317
NPS 8,PN40,Plain,3  9/16,60i,FCVCAD001318,1318
NPS 8,PN40,Plain,3  9/16,70i,FCVCAD001319,1319
NPS 8,PN40,Plain,3  9/16,76i,FCVCAD001320,1320
NPS 8,PN40,Ext 1,3  9/16,50i,FCVCAD001321,1321
NPS 8,PN40,Ext 1,3  9/16,60i,FCVCAD001322,1322
NPS 8,PN40,Ext 1,3  9/16,70i,FCVCAD001323,1323
NPS 8,PN40,Ext 1,3  9/16,76i,FCVCAD001324,1324
NPS 8,PN40,Ext 1,5,80,FCVCAD001325,1325
NPS 8,PN40,Ext 1,5,87,FCVCAD001326,1326
NPS 8,PN40,Ext 1,5H,100,FCVCAD001327,1327
NPS 8,PN63,Plain,3  9/16,50i,FCVCAD001328,1328
NPS 8,PN63,Plain,3  9/16,60i,FCVCAD001329,1329
NPS 8,PN63,Plain,3  9/16,70i,FCVCAD001330,1330
NPS 8,PN63,Plain,3  9/16,76i,FCVCAD001331,1331
NPS 8,PN63,Ext 1,3  9/16,50i,FCVCAD001332,1332
NPS 8,PN63,Ext 1,3  9/16,60i,FCVCAD001333,1333
NPS 8,PN63,Ext 1,3  9/16,70i,FCVCAD001334,1334
NPS 8,PN63,Ext 1,3  9/16,76i,FCVCAD001335,1335
NPS 8,PN63,Ext 1,5,80,FCVCAD001336,1336
NPS 8,PN63,Ext 1,5,87,FCVCAD001337,1337
NPS 8,PN63,Ext 1,5H,100,FCVCAD001338,1338
NPS 8,PN100,Plain,3  9/16,50i,FCVCAD001339,1339
NPS 8,PN100,Plain,3  9/16,60i,FCVCAD001340,1340
NPS 8,PN100,Plain,3  9/16,70i,FCVCAD001341,1341
NPS 8,PN100,Plain,3  9/16,76i,FCVCAD001342,1342
NPS 8,PN100,Ext 1,3  9/16,50i,FCVCAD001343,1343
NPS 8,PN100,Ext 1,3  9/16,60i,FCVCAD001344,1344
NPS 8,PN100,Ext 1,3  9/16,70i,FCVCAD001345,1345
NPS 8,PN100,Ext 1,3  9/16,76i,FCVCAD001346,1346
NPS 8,PN100,Ext 1,5,80,FCVCAD001347,1347
NPS 8,PN100,Ext 1,5,87,FCVCAD001348,1348
NPS 8,PN100,Ext 1,5H,100,FCVCAD001349,1349
